test stress/von_mises ... bench:           3 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         826 ns/iter (+/- 155)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test stress/von_mises ... bench:           4 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         803 ns/iter (+/- 11)

test stress/max_shear ... bench:         824 ns/iter (+/- 25)

test stress/j2 ... bench:           3 ns/iter (+/- 0)

test stress/deviatoric ... bench:           3 ns/iter (+/- 0)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test beam/euler_buckling ... bench:           1 ns/iter (+/- 0)

test yield/safety_factor ... bench:           5 ns/iter (+/- 1)

test fatigue/basquin_cycles ... bench:          13 ns/iter (+/- 4)

test fatigue/miners_rule_100 ... bench:         117 ns/iter (+/- 21)

test fatigue/goodman_correction ... bench:           2 ns/iter (+/- 0)

test strain/effective_strain ... bench:           5 ns/iter (+/- 0)

test stress/von_mises ... bench:           4 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         817 ns/iter (+/- 39)

test stress/max_shear ... bench:         824 ns/iter (+/- 33)

test stress/j2 ... bench:           2 ns/iter (+/- 0)

test stress/deviatoric ... bench:           3 ns/iter (+/- 0)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test beam/euler_buckling ... bench:           1 ns/iter (+/- 0)

test yield/safety_factor ... bench:           5 ns/iter (+/- 0)

test fatigue/basquin_cycles ... bench:          13 ns/iter (+/- 0)

test fatigue/miners_rule_100 ... bench:         115 ns/iter (+/- 0)

test fatigue/goodman_correction ... bench:           2 ns/iter (+/- 0)

test strain/effective_strain ... bench:           5 ns/iter (+/- 0)

test constitutive/stress_from_strain ... bench:           8 ns/iter (+/- 0)

test constitutive/stiffness_matrix ... bench:           9 ns/iter (+/- 0)

test constitutive/elastic_perfectly_plastic ... bench:           2 ns/iter (+/- 0)

test stress/von_mises ... bench:           4 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         822 ns/iter (+/- 21)

test stress/max_shear ... bench:         814 ns/iter (+/- 27)

test stress/j2 ... bench:           3 ns/iter (+/- 0)

test stress/deviatoric ... bench:           3 ns/iter (+/- 0)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test beam/euler_buckling ... bench:           1 ns/iter (+/- 0)

test yield/safety_factor ... bench:           5 ns/iter (+/- 0)

test fatigue/basquin_cycles ... bench:          14 ns/iter (+/- 3)

test fatigue/miners_rule_100 ... bench:         121 ns/iter (+/- 18)

test fatigue/goodman_correction ... bench:           2 ns/iter (+/- 0)

test strain/effective_strain ... bench:           5 ns/iter (+/- 0)

test constitutive/stress_from_strain ... bench:           8 ns/iter (+/- 0)

test constitutive/stiffness_matrix ... bench:           9 ns/iter (+/- 0)

test constitutive/elastic_perfectly_plastic ... bench:           2 ns/iter (+/- 0)

test constitutive/bilinear_hardening ... bench:           3 ns/iter (+/- 0)

test constitutive/ramberg_osgood_strain ... bench:          15 ns/iter (+/- 0)

test constitutive/ramberg_osgood_stress ... bench:         210 ns/iter (+/- 2)

test stress/von_mises ... bench:           4 ns/iter (+/- 1)

test stress/principal_stresses ... bench:         844 ns/iter (+/- 180)

test stress/max_shear ... bench:         836 ns/iter (+/- 194)

test stress/j2 ... bench:           3 ns/iter (+/- 0)

test stress/deviatoric ... bench:           3 ns/iter (+/- 0)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test beam/euler_buckling ... bench:           1 ns/iter (+/- 0)

test yield/safety_factor ... bench:           5 ns/iter (+/- 0)

test fatigue/basquin_cycles ... bench:          13 ns/iter (+/- 0)

test fatigue/miners_rule_100 ... bench:         118 ns/iter (+/- 0)

test fatigue/goodman_correction ... bench:           2 ns/iter (+/- 0)

test strain/effective_strain ... bench:           5 ns/iter (+/- 0)

test constitutive/stress_from_strain ... bench:           9 ns/iter (+/- 1)

test constitutive/stiffness_matrix ... bench:          10 ns/iter (+/- 2)

test constitutive/elastic_perfectly_plastic ... bench:           2 ns/iter (+/- 0)

test constitutive/bilinear_hardening ... bench:           3 ns/iter (+/- 1)

test constitutive/ramberg_osgood_strain ... bench:          15 ns/iter (+/- 0)

test constitutive/ramberg_osgood_stress ... bench:         214 ns/iter (+/- 57)

