test stress/von_mises ... bench:           3 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         826 ns/iter (+/- 155)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test stress/von_mises ... bench:           4 ns/iter (+/- 0)

test stress/principal_stresses ... bench:         803 ns/iter (+/- 11)

test stress/max_shear ... bench:         824 ns/iter (+/- 25)

test stress/j2 ... bench:           3 ns/iter (+/- 0)

test stress/deviatoric ... bench:           3 ns/iter (+/- 0)

test elastic/hookes_law ... bench:           0 ns/iter (+/- 0)

test elastic/bulk_modulus ... bench:           1 ns/iter (+/- 0)

test beam/cantilever_deflection ... bench:           1 ns/iter (+/- 0)

test beam/euler_buckling ... bench:           1 ns/iter (+/- 0)

test yield/safety_factor ... bench:           5 ns/iter (+/- 1)

test fatigue/basquin_cycles ... bench:          13 ns/iter (+/- 4)

test fatigue/miners_rule_100 ... bench:         117 ns/iter (+/- 21)

test fatigue/goodman_correction ... bench:           2 ns/iter (+/- 0)

test strain/effective_strain ... bench:           5 ns/iter (+/- 0)

